framboise 2 fluo 488 at 50%
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 728,00; 2232,033;  -45,005;   -7,010;2277,03789
 729,00; 2193,707;  -44,517;   -7,736;2238,22351
 730,00; 2126,673;  -42,972;  -17,779;2169,64527
 731,00; 2036,869;  -34,359;  -30,512;2071,22741
 732,00; 1977,130;  -35,089;  -30,460;2012,21864
 733,00; 1909,936;  -41,765;  -25,418;1951,70048
 734,00; 1892,960;  -45,957;  -15,842;1938,91715
 735,00; 1817,081;  -44,752;  -25,636;1861,83278
 736,00; 1798,049;  -34,897;  -28,059;1832,94618
 737,00; 1720,908;  -32,036;  -28,894;1752,94387
 738,00; 1688,342;  -38,562;  -18,245;1726,90477
 739,00; 1604,503;  -44,433;  -18,619;1648,93618
 740,00; 1578,454;  -37,431;  -15,326;1615,88531
 741,00; 1522,456;  -35,053;  -17,602;1557,50914
 742,00; 1483,384;  -34,545;  -20,256;1517,92810
 743,00; 1426,680;  -36,357;  -31,345;1463,03707
 744,00; 1378,014;  -34,507;  -35,678;1412,52124
 745,00; 1315,615;  -29,092;  -33,849;1344,70697
 746,00; 1268,240;  -33,055;  -26,163;1301,29500
 747,00; 1239,724;  -28,442;  -15,209;1268,16562
 748,00; 1228,207;  -33,899;  -18,357;1262,10611
 749,00; 1200,647;  -32,202;  -29,261;1232,84972
 750,00; 1174,265;  -38,248;  -34,650;1212,51250
 751,00; 1137,025;  -39,853;  -36,412;1176,87855
 752,00; 1075,980;  -43,805;  -30,722;1119,78488
 753,00; 1020,955;  -52,130;  -28,430;1073,08501
 754,00;  965,705;  -51,673;  -29,125;1017,37846
 755,00;  934,764;  -46,020;  -40,409;980,78395
 756,00;  913,047;  -31,506;  -44,617;944,55295
 757,00;  907,732;  -30,460;  -45,353;938,19195
 758,00;  882,472;  -31,333;  -33,360;913,80486
 759,00;  843,413;  -30,317;  -42,295;873,73042
 760,00;  792,789;  -27,102;  -35,164;819,89106
 761,00;  775,196;  -26,305;  -38,726;801,50083
 762,00;  745,989;  -31,769;  -27,150;777,75798
 763,00;  712,563;  -41,917;  -41,356;754,47967
 764,00;  688,537;  -51,631;  -28,754;740,16883
 765,00;  668,273;  -50,635;  -27,689;718,90819
 766,00;  632,053;  -43,088;  -18,511;675,14177
 767,00;  589,715;  -37,607;  -36,802;627,32227
 768,00;  572,700;  -34,750;  -42,967;607,45082
 769,00;  555,753;  -37,775;  -42,528;593,52823
 770,00;  541,065;  -34,767;  -38,955;575,83232
 771,00;  525,157;  -35,061;  -33,452;560,21738
 772,00;  512,086;  -28,576;  -35,488;540,66261
 773,00;  508,635;  -34,602;  -25,554;543,23689
 774,00;  480,454;  -37,285;  -30,428;517,73914
 775,00;  448,748;  -41,375;  -38,845;490,12294
 776,00;  401,441;  -39,415;  -55,502;440,85623
 777,00;  407,512;  -37,762;  -52,756;445,27389
 778,00;  399,653;  -34,549;  -41,862;434,20175
 779,00;  388,938;  -38,065;  -29,433;427,00358
 780,00;  366,271;  -30,790;  -38,707;397,06137
 781,00;  364,009;  -28,569;  -40,414;392,57828
 782,00;  364,506;  -27,902;  -35,871;392,40828
 783,00;  355,255;  -40,386;  -26,862;395,64125
 784,00;  336,621;  -40,333;  -23,109;376,95404
 785,00;  338,186;  -36,792;  -19,014;374,97784
 786,00;  337,064;  -37,675;  -16,818;374,73814
 787,00;  315,904;  -42,589;  -23,491;358,49258
 788,00;  301,117;  -42,513;  -34,177;343,63022
 789,00;  271,641;  -32,643;  -40,033;304,28424
 790,00;  238,448;  -29,379;  -50,804;267,82702
 791,00;  216,353;  -34,805;  -51,095;251,15732
 792,00;  205,101;  -42,329;  -56,101;247,43011
 793,00;  242,677;  -47,852;  -37,277;290,52969
 794,00;  264,346;  -48,535;  -25,122;312,88140
 795,00;  273,859;  -43,208;  -20,057;317,06773
 796,00;  232,857;  -36,161;  -32,521;269,01837
 797,00;  210,407;  -37,461;  -45,048;247,86811
 798,00;  190,848;  -43,153;  -49,643;234,00139
 799,00;  187,827;  -38,679;  -44,070;226,50580
 800,00;  174,085;  -32,015;  -41,351;206,09971
 801,00;  168,076;  -33,985;  -39,488;202,06059
 802,00;  177,553;  -36,549;  -42,899;214,10283
 803,00;  162,380;  -31,003;  -39,527;193,38346
 804,00;  185,091;  -26,311;  -41,136;211,40188
 805,00;  188,064;  -32,520;  -42,006;220,58387
 806,00;  191,654;  -43,061;  -48,619;234,71497
 807,00;  160,135;  -44,699;  -51,221;204,83445
 808,00;  137,200;  -38,048;  -54,914;175,24870
 809,00;  127,657;  -35,588;  -47,523;163,24560
 810,00;  118,708;  -38,101;  -53,072;156,80946
 811,00;  105,114;  -36,827;  -54,167;141,94070
 812,00;  113,538;  -33,644;  -47,810;147,18196
 813,00;   93,870;  -38,099;  -39,542;131,96919
 814,00;  123,857;  -46,542;  -31,201;170,39890
 815,00;   97,588;  -45,868;  -36,269;143,45617
 816,00;  101,067;  -42,787;  -43,129;143,85352
 817,00;   73,049;  -38,174;  -50,056;111,22275
 818,00;   79,254;  -42,181;  -54,206;121,43572
 819,00;   77,592;  -45,391;  -47,892;122,98289
 820,00;   91,366;  -41,538;  -37,156;132,90382
 821,00;  100,458;  -33,950;  -33,842;134,40738
 822,00;   74,897;  -31,558;  -37,103;106,45523
 823,00;   57,445;  -39,921;  -41,174;97,36533
 824,00;   50,575;  -42,837;  -45,355;93,41188
 825,00;   48,224;  -43,791;  -48,681;92,01525
 826,00;   46,255;  -38,770;  -52,771;85,02556
 827,00;   35,976;  -39,694;  -53,321;75,66969
 828,00;   68,208;  -46,435;  -48,675;114,64332
 829,00;   78,945;  -49,649;  -48,487;128,59351
 830,00;   81,133;  -43,210;  -43,543;124,34305
 831,00;   41,869;  -34,258;  -51,258;76,12708
 832,00;   25,015;  -39,891;  -58,613;64,90578
 833,00;   29,882;  -49,502;  -53,814;79,38403
 834,00;   35,165;  -50,023;  -47,918;85,18851
 835,00;   26,464;  -42,080;  -46,343;68,54371
 836,00;   19,823;  -34,383;  -44,466;54,20611
 837,00;   15,701;  -36,045;  -46,528;51,74671
 838,00;   30,356;  -38,992;  -47,712;69,34742
 839,00;   24,483;  -36,326;  -50,402;60,80920
 840,00;   29,282;  -29,675;  -49,680;58,95726
 841,00;    6,224;  -25,021;  -53,580;31,24469
 842,00;   20,187;  -28,532;  -54,143;48,71952
 843,00;   21,960;  -38,110;  -47,892;60,07034
 844,00;   31,712;  -45,734;  -49,117;77,44611
 845,00;    4,295;  -43,217;  -57,157;47,51151
 846,00;   -8,572;  -30,061;  -61,720;21,48904
 847,00;  -11,844;  -23,769;  -52,155;11,92418
 848,00;  -20,075;  -22,506;  -48,090; 2,43146
 849,00;  -24,702;  -28,514;  -41,559; 3,81211
 850,00;  -23,227;  -30,182;  -46,577; 6,95514

