framboise 2 fluo 488 at 50%
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 358,00;   -7,786;  -11,324;  -20,098; 3,53768
 359,00;   -3,929;  -13,284;  -18,496; 9,35526
 360,00;   -8,114;  -15,938;  -19,423; 7,82476
 361,00;  -24,731;  -11,722;  -16,737;-13,00987
 362,00;  -23,217;  -11,680;  -14,790;-11,53678
 363,00;  -10,905;    2,713;  -24,923;-13,61783
 364,00;  -10,403;   -1,324;  -26,459;-9,07889
 365,00;   -6,430;   -2,771;  -30,805;-3,65936
 366,00;   -4,823;  -12,064;  -21,794; 7,24078
 367,00;   -6,517;  -13,029;  -20,677; 6,51227
 368,00;   -6,065;  -12,428;  -16,094; 6,36324
 369,00;  -10,665;   -7,289;  -22,281;-3,37597
 370,00;  -10,082;  -11,712;  -17,523; 1,62995
 371,00;    0,582;    0,734;  -17,560;-0,15247
 372,00;   29,639;   -3,279;   -2,812;32,91830
 373,00;   10,093;    7,630;  -12,802; 2,46309
 374,00;  -15,550;   -9,318;  -22,184;-6,23187
 375,00;  -49,956;  -13,775;  -30,800;-36,18076
 376,00;  -39,047;  -19,794;  -21,135;-19,25265
 377,00;  -34,378;  -13,984;  -16,352;-20,39427
 378,00;  -23,667;  -12,531;  -15,920;-11,13595
 379,00;  -13,385;  -13,224;  -21,607;-0,16046
 380,00;  -19,509;  -14,498;  -37,336;-5,01167
 381,00;  -13,128;  -10,547;  -33,302;-2,58037
 382,00;   -4,421;  -11,818;  -28,939; 7,39690
 383,00;   28,376;  -12,851;  -21,289;41,22725
 384,00;   25,270;  -17,913;  -23,520;43,18349
 385,00;    0,509;  -25,759;  -29,131;26,26793
 386,00;  -12,688;  -23,939;  -21,810;11,25121
 387,00;    5,678;  -24,727;  -22,206;30,40478
 388,00;   24,731;  -15,806;  -19,719;40,53773
 389,00;   45,578;  -17,018;  -13,904;62,59531
 390,00;   32,797;  -16,035;  -13,287;48,83242
 391,00;   26,177;  -21,444;  -12,772;47,62077
 392,00;   -2,272;  -23,034;  -18,037;20,76170
 393,00;  -26,202;  -10,486;  -24,807;-15,71580
 394,00;  -29,358;   -6,991;  -26,296;-22,36678
 395,00;  -31,057;   -9,758;  -30,243;-21,29889
 396,00;  -30,032;  -20,395;  -24,304;-9,63673
 397,00;  -18,096;  -14,196;  -27,655;-3,89994
 398,00;  -13,513;   -2,876;  -27,860;-10,63628
 399,00;  -18,326;   -8,197;  -29,850;-10,12924
 400,00;  -33,608;  -18,123;  -27,035;-15,48500
 401,00;  -45,392;  -17,863;  -29,752;-27,52838
 402,00;  -42,086;  -14,312;  -31,463;-27,77364
 403,00;  -33,887;  -10,875;  -38,002;-23,01154
 404,00;  -30,271;  -17,370;  -38,231;-12,90082
 405,00;  -29,739;  -13,781;  -27,888;-15,95813
 406,00;   -2,138;  -13,139;  -16,322;11,00102
 407,00;   24,369;  -15,244;  -10,304;39,61276
 408,00;   62,228;  -20,907;  -12,194;83,13566
 409,00;   17,571;  -18,698;  -12,855;36,26941
 410,00;   -4,712;  -13,147;  -15,537; 8,43449
 411,00;  -45,042;  -12,036;  -17,763;-33,00557
 412,00;  -20,152;  -11,949;  -26,612;-8,20274
 413,00;  -19,069;  -15,068;  -37,148;-4,00114
 414,00;   -7,310;   -9,402;  -42,940; 2,09221
 415,00;  -26,643;  -20,359;  -42,179;-6,28445
 416,00;  -28,657;  -21,642;  -31,463;-7,01542
 417,00;  -26,798;  -26,661;  -31,487;-0,13717
 418,00;  -12,817;  -19,993;  -31,707; 7,17531
 419,00;  -19,652;  -17,845;  -44,653;-1,80676
 420,00;  -26,354;  -15,310;  -47,591;-11,04333
 421,00;  -42,849;  -19,848;  -45,147;-23,00134
 422,00;  -22,673;  -22,151;  -28,924;-0,52216
 423,00;    5,641;  -19,568;  -23,481;25,20913
 424,00;   11,232;   -9,765;  -24,310;20,99616
 425,00;    1,521;   -9,493;  -37,367;11,01393
 426,00;    6,230;  -16,833;  -31,366;23,06340
 427,00;    0,569;  -20,291;  -34,823;20,86002
 428,00;  -14,477;  -22,924;  -24,701; 8,44656
 429,00;  -34,539;  -16,661;  -28,804;-17,87790
 430,00;  -10,824;  -14,884;  -25,642; 4,06070
 431,00;    1,585;  -15,269;  -25,095;16,85387
 432,00;   -8,970;  -10,952;  -27,803; 1,98286
 433,00;  -23,300;   -7,955;  -27,615;-15,34500
 434,00;  -11,128;    0,281;  -32,050;-11,40969
 435,00;  -14,552;   -5,236;  -37,776;-9,31574
 436,00;  -32,274;   -8,633;  -38,346;-23,64083
 437,00;  -36,267;  -12,242;  -37,834;-24,02469
 438,00;  -17,147;  -16,179;  -29,290;-0,96755
 439,00;   11,161;  -21,581;  -28,734;32,74202
 440,00;   15,177;  -18,060;  -24,037;33,23742
 441,00;   -6,798;  -13,147;  -19,977; 6,34914
 442,00;  -14,581;   -8,630;  -17,678;-5,95060
 443,00;  -32,503;  -14,924;  -23,789;-17,57911
 444,00;  -35,606;  -16,124;  -35,406;-19,48157
 445,00;  -32,422;   -8,882;  -33,704;-23,53939
 446,00;  -12,870;   -7,814;  -28,328;-5,05584
 447,00;   -1,093;  -13,308;  -17,494;12,21478
 448,00;    4,094;  -20,576;  -13,372;24,66935
 449,00;   -3,979;  -23,015;   -9,091;19,03596
 450,00;   -3,540;  -23,576;  -11,964;20,03599
 451,00;  -11,986;  -16,373;  -18,700; 4,38675
 452,00;  -13,391;  -12,049;  -29,794;-1,34223
 453,00;   -9,543;   -9,787;  -30,553; 0,24389
 454,00;    0,765;  -22,795;  -31,737;23,56001
 455,00;   13,046;  -20,048;  -34,977;33,09441
 456,00;   12,131;  -15,302;  -37,416;27,43265
 457,00;   10,115;   -4,407;  -36,665;14,52175
 458,00;   -2,869;   -8,767;  -30,647; 5,89816
 459,00;   24,580;  -10,933;  -20,407;35,51330
 460,00;   34,417;   -8,911;  -11,473;43,32798
 461,00;   36,678;  -10,144;  -11,305;46,82138
 462,00;    8,820;  -11,652;  -12,471;20,47261
 463,00;  -11,159;  -11,432;  -20,758; 0,27299
 464,00;    7,059;   -7,257;  -21,599;14,31617
 465,00;   -9,999;   -9,694;  -31,040;-0,30508
 466,00;  -11,994;  -19,821;  -29,558; 7,82627
 467,00;   -9,884;  -23,510;  -26,898;13,62634
 468,00;   19,075;  -19,447;  -24,479;38,52229
 469,00;   45,605;  -13,178;  -21,023;58,78315
 470,00;   38,852;   -8,333;  -22,238;47,18480
 471,00;   54,387;   -3,437;  -19,761;57,82376
 472,00;   54,565;   -7,743;  -26,241;62,30827
 473,00;   59,025;   -7,953;  -32,835;66,97843
 474,00;   46,289;  -13,393;  -38,028;59,68218
 475,00;   39,870;  -14,886;  -34,016;54,75529
 476,00;   52,998;  -19,406;  -26,015;72,40462
 477,00;   59,168;  -21,311;  -29,041;80,47894
 478,00;   67,964;  -15,324;  -29,100;83,28801
 479,00;   71,448;  -16,211;  -29,562;87,65984
 480,00;   87,896;  -22,207;  -22,392;110,10258
 481,00;  106,731;  -25,126;  -23,343;131,85704
 482,00;  110,692;  -20,717;  -27,117;131,40907
 483,00;  108,086;  -17,488;  -25,961;125,57395
 484,00;  131,351;  -11,993;  -27,052;143,34354
 485,00;  182,894;  -22,303;  -27,255;205,19677
 486,00;  220,346;  -27,180;  -26,559;247,52598
 487,00;  221,467;  -37,822;  -33,029;259,28918
 488,00;  235,393;  -34,618;  -33,598;270,01149
 489,00;  259,858;  -34,996;  -37,783;294,85412
 490,00;  307,274;  -27,264;  -26,863;334,53767
 491,00;  337,305;  -21,494;  -25,278;358,79880
 492,00;  479,120;  -24,772;  -27,408;503,89148
 493,00; 1367,159;  -30,598;  -28,904;1397,75763
 494,00; 4243,689;  -35,718;  -25,217;4279,40706
 495,00; 9661,391;  -32,001;  -23,092;9693,39187
 496,00;16706,538;  -33,068;  -22,793;16739,60608
 497,00;23567,101;  -30,603;  -15,556;23597,70360
 498,00;28733,918;  -28,829;  -15,644;28762,74698
 499,00;31221,472;  -23,387;  -14,816;31244,85844
 500,00;31868,595;  -21,371;  -26,494;31889,96605
 501,00;31637,336;  -18,739;  -20,907;31656,07510
 502,00;31429,621;  -19,955;  -17,116;31449,57672
 503,00;31145,369;  -20,557;  -11,601;31165,92660
 504,00;30821,795;  -16,739;  -19,453;30838,53382
 505,00;30449,577;  -24,247;  -21,698;30473,82391
 506,00;30034,525;  -17,620;  -26,632;30052,14536
 507,00;29743,978;  -20,346;  -31,257;29764,32457
 508,00;29446,564;  -17,166;  -32,620;29463,72993
 509,00;29312,625;  -18,723;  -34,251;29331,34800
 510,00;29236,374;  -18,201;  -31,592;29254,57553
 511,00;29305,589;  -21,084;  -28,179;29326,67294
 512,00;29522,745;  -31,059;  -17,131;29553,80383
 513,00;29718,336;  -34,210;  -19,419;29752,54527
 514,00;30007,345;  -30,643;  -26,925;30037,98777
 515,00;30275,592;  -31,730;  -34,492;30307,32191
 516,00;30716,201;  -25,141;  -30,949;30741,34209
 517,00;30981,454;  -30,731;  -24,355;31012,18533
 518,00;31137,792;  -21,944;  -23,836;31159,73574
 519,00;31385,114;  -25,184;  -10,596;31410,29801
 520,00;31712,692;  -15,022;  -10,028;31727,71384
 521,00;32124,503;  -13,249;  -10,169;32137,75113
 522,00;32431,260;  -12,652;  -20,675;32443,91271
